matchId,matchRound,homeTeamName,homeTeamid,awayTeamName,awayTeamid,home_goals,away_goals,ball_possession_home,ball_possession_away,big_chances_home,big_chances_away,big_chances_missed_home,big_chances_missed_away,fouls_home,fouls_away,corners_home,corners_away,total_shots_home,total_shots_away,shots_off_target_home,shots_off_target_away,shots_on_target_home,shots_on_target_away,blocked_shots_home,blocked_shots_away,hit_woodwork_home,hit_woodwork_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,xG_home,xG_away,xG_open_play_home,xG_open_play_away,xG_set_play_home,xG_set_play_away,xG_non_penalty_home,xG_non_penalty_away,xGOT_home,xGOT_away,passes_home,passes_away,accurate_passes_home,accurate_passes_away,own_half_passes_home,own_half_passes_away,opposition_half_passes_home,opposition_half_passes_away,accurate_long_passes_home,accurate_long_passes_away,accurate_crosses_home,accurate_crosses_away,throws_home,throws_away,touches_opp_box_home,touches_opp_box_away,offsides_home,offsides_away,tackles_won_home,tackles_won_away,interceptions_home,interceptions_away,blocks_home,blocks_away,clearances_home,clearances_away,keeper_saves_home,keeper_saves_away,duel_won_home,duel_won_away,ground_duels_won_home,ground_duels_won_away,aerial_won_home,aerial_won_away,dribbles_succeeded_home,dribbles_succeeded_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away
5261498,1,Junior FC,2254,Palmeiras,10283,1,1,43,57,1,1,0,0,17,9,2,11,9,22,3,8,3,5,3,9,0,0,5,7,4,15,1.16,1.9,0.27,1.63,0.1,0.26,0.37,1.9,1.38,1.36,317,403,255 (80%),347 (86%),110,121,145,226,18 (41%),24 (60%),3 (43%),5 (21%),18,25,21,32,1,5,14,19,3,2,8,3,38,19,4,2,38,57,27 (36%),47 (64%),11 (52%),10 (48%),5 (45%),12 (67%),3,1,0,0
5261499,1,Sporting Cristal,1848,Cerro Porteno,6295,1,0,61,39,3,0,2,0,9,11,6,0,16,3,9,1,4,1,3,1,0,0,8,2,8,1,1.8,0.09,1.71,0.08,0.09,0.01,1.8,0.09,1.46,0.02,459,304,374 (81%),223 (73%),164,148,210,75,27 (47%),19 (40%),11 (38%),0 (0%),22,19,23,8,2,4,10,16,5,4,1,3,19,36,1,3,45,57,26 (43%),34 (57%),19 (45%),23 (55%),6 (43%),9 (69%),3,0,0,1
5261521,1,Rosario Central,10084,Independiente del Valle,192875,0,0,59,41,3,2,3,2,5,7,9,3,26,10,11,6,9,2,6,2,1,0,15,5,11,5,1.36,1.4,0.84,1.26,0.52,0.14,1.36,1.4,0.75,0.15,400,295,336 (84%),222 (75%),138,134,198,88,30 (61%),22 (42%),12 (31%),4 (36%),23,7,43,5,2,1,12,20,12,9,2,6,7,42,2,9,47,45,28 (47%),32 (53%),19 (59%),13 (41%),9 (41%),9 (60%),2,2,0,1
5261522,1,Universidad Central,188213,Libertad,6620,3,1,41,59,4,2,2,1,7,7,1,4,14,15,5,6,6,4,3,5,0,2,7,9,7,6,1.78,1.14,0.89,0.78,0.11,0.36,1.0,1.14,2.43,0.97,340,483,264 (78%),402 (83%),156,197,108,205,25 (38%),38 (58%),2 (20%),4 (18%),15,38,13,19,1,0,20,7,14,6,5,3,31,12,3,3,56,22,36 (71%),15 (29%),20 (74%),7 (26%),9 (75%),1 (8%),4,2,0,0
5261486,1,Club Atletico Platense,10089,Corinthians,9808,0,2,57,43,0,3,0,1,8,8,5,1,6,6,4,3,2,3,0,0,0,0,3,4,3,2,0.19,1.09,0.11,0.53,0.08,0.56,0.19,1.09,0.71,0.81,436,349,356 (82%),262 (75%),188,176,168,86,34 (49%),21 (36%),4 (12%),0 (0%),33,27,12,7,1,1,14,13,7,12,0,0,8,33,1,2,44,38,30 (50%),30 (50%),14 (64%),8 (36%),8 (53%),9 (60%),0,1,1,0
5261487,1,Santa Fe,7818,Club Atletico Penarol,8450,1,1,55,45,1,2,1,2,17,5,4,4,15,16,11,6,2,6,2,4,0,0,9,7,6,9,0.92,1.19,0.59,0.34,0.33,0.86,0.92,1.19,0.54,0.95,372,298,278 (75%),220 (74%),144,118,134,102,21 (34%),21 (37%),4 (25%),4 (21%),28,25,12,15,0,2,11,12,10,10,4,3,20,20,5,0,48,57,24 (39%),38 (61%),24 (56%),19 (44%),8 (47%),9 (69%),4,1,0,0
5261500,2,Cerro Porteno,6295,Junior FC,2254,1,0,46,54,2,2,2,2,14,13,5,2,11,9,4,3,4,3,3,3,0,1,6,3,5,6,1.29,0.93,1.08,0.9,0.2,0.03,1.29,0.93,1.75,0.66,313,379,224 (72%),302 (80%),102,138,122,164,27 (41%),15 (42%),6 (32%),3 (27%),21,27,15,14,1,3,21,15,14,10,2,3,26,32,3,3,56,53,38 (50%),38 (50%),18 (55%),15 (45%),4 (33%),11 (44%),4,1,0,0
5261455,2,Estudiantes,10094,Cusco FC,305171,2,1,56,44,1,2,0,1,9,8,4,0,25,5,11,3,9,2,5,0,1,0,14,3,11,2,1.54,0.7,1.38,0.67,0.17,0.03,1.54,0.7,2.52,0.78,464,361,402 (87%),296 (82%),182,199,220,97,21 (55%),20 (37%),5 (31%),1 (14%),18,16,38,7,1,3,24,21,6,2,0,5,9,27,1,7,52,37,42 (57%),32 (43%),10 (67%),5 (33%),11 (58%),4 (25%),2,1,0,1
5261465,2,Nacional,8304,Tolima,1894,3,1,41,59,5,1,3,1,11,18,6,2,14,7,5,3,8,3,1,1,1,0,11,4,3,3,1.7,0.4,1.26,0.3,0.44,0.1,1.7,0.4,2.5,0.24,300,442,228 (76%),377 (85%),110,213,118,164,22 (44%),16 (40%),7 (39%),1 (20%),13,18,21,8,0,2,14,12,7,7,1,1,13,18,2,5,52,37,38 (59%),26 (41%),14 (56%),11 (44%),7 (54%),3 (30%),3,5,0,0
5261534,2,Boca Juniors,10077,Barcelona SC,6453,3,0,63,37,4,0,4,0,9,14,5,4,19,6,5,3,11,1,3,2,0,0,13,4,6,2,2.21,0.4,2.03,0.06,0.18,0.34,2.21,0.4,2.51,0.08,509,294,438 (86%),218 (74%),184,109,254,109,35 (61%),16 (35%),9 (41%),1 (10%),17,15,30,7,3,1,8,14,5,7,2,3,25,31,1,8,51,37,29 (54%),25 (46%),22 (65%),12 (35%),7 (50%),2 (40%),1,2,0,0
5261476,2,Bolivar,5983,Deportivo La Guaira,176496,1,1,72,28,3,0,2,0,10,12,15,2,25,4,10,2,6,2,9,0,0,0,11,2,14,2,2.04,0.24,1.56,0.24,0.48,0.0,2.04,0.24,2.43,0.83,485,201,432 (89%),142 (71%),122,74,310,68,18 (75%),14 (29%),9 (22%),1 (25%),28,16,31,3,4,1,18,18,6,7,0,9,9,32,1,5,55,42,37 (53%),33 (47%),18 (67%),9 (33%),8 (42%),5 (45%),1,0,0,1
5261512,2,LDU de Quito,6721,Mirassol,163782,2,0,39,61,0,1,0,1,16,5,4,2,18,5,12,1,5,2,1,2,1,0,9,3,9,2,0.7,0.55,0.53,0.2,0.17,0.35,0.7,0.55,0.79,0.31,310,499,251 (81%),438 (88%),146,320,105,118,25 (64%),28 (56%),7 (50%),2 (25%),17,13,22,5,2,0,10,9,12,9,2,1,10,13,2,3,23,33,13 (34%),25 (66%),10 (56%),8 (44%),0 (0%),1 (25%),1,1,0,1
5261466,2,Universitario de Deportes,4409,Coquimbo Unido,4062,0,2,68,32,0,2,0,0,20,18,7,2,8,5,2,2,4,2,2,1,0,0,4,4,4,1,0.32,1.82,0.23,1.79,0.1,0.03,0.32,1.82,0.75,1.94,519,256,422 (81%),156 (61%),144,68,278,88,25 (52%),29 (38%),8 (24%),3 (25%),21,20,27,10,3,0,12,10,6,7,1,2,13,41,0,4,62,50,38 (58%),28 (42%),24 (52%),22 (48%),9 (60%),4 (50%),2,1,0,0
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,1,2,63,37,3,2,2,1,12,15,4,4,16,9,10,5,6,4,0,0,1,1,8,7,8,2,2.19,0.89,1.26,0.62,0.15,0.27,1.4,0.89,1.32,0.45,403,237,346 (86%),169 (71%),179,70,167,99,25 (61%),28 (47%),6 (23%),5 (36%),19,22,24,9,0,2,19,13,5,8,0,0,17,36,2,5,57,42,40 (60%),27 (40%),17 (53%),15 (47%),7 (50%),3 (30%),5,4,0,0
5261524,2,Libertad,6620,Rosario Central,10084,0,1,33,67,0,3,0,2,16,9,4,5,8,14,4,5,2,7,2,2,1,0,3,9,5,5,0.36,1.25,0.27,0.58,0.1,0.67,0.36,1.25,0.15,1.24,261,533,179 (69%),446 (84%),82,216,97,230,20 (38%),31 (55%),4 (22%),8 (25%),23,23,8,39,1,1,20,18,11,5,4,2,37,29,4,2,53,76,35 (40%),52 (60%),18 (43%),24 (57%),8 (50%),20 (61%),2,3,0,0
5261488,2,Corinthians,9808,Santa Fe,7818,2,0,66,34,1,1,0,1,5,20,8,5,14,6,3,4,9,1,2,1,0,0,11,3,3,3,1.23,0.3,0.42,0.28,0.81,0.02,1.23,0.3,2.3,0.02,536,276,468 (87%),212 (77%),249,103,219,109,18 (50%),14 (36%),11 (39%),4 (21%),20,18,21,13,1,0,13,10,4,10,1,2,27,23,1,7,49,26,37 (69%),17 (31%),12 (57%),9 (43%),4 (40%),2 (20%),1,0,0,0
5261477,2,Fluminense,9863,Independiente Rivadavia,161729,1,2,71,29,0,2,0,1,10,12,1,1,21,7,10,3,9,4,2,0,0,0,12,5,9,2,1.27,0.8,1.23,0.52,0.04,0.28,1.27,0.8,1.03,2.2,613,245,535 (87%),165 (67%),220,99,315,66,13 (39%),22 (35%),10 (43%),3 (25%),18,21,19,10,0,0,15,11,7,9,0,2,17,21,2,8,61,43,34 (57%),26 (43%),27 (61%),17 (39%),8 (53%),6 (43%),1,4,0,0
5261523,2,Independiente del Valle,192875,Universidad Central,188213,3,1,67,33,8,4,5,3,5,5,10,2,33,13,14,8,13,3,6,2,0,0,20,6,13,7,3.61,1.87,2.32,1.53,0.5,0.34,2.83,1.87,3.47,0.67,475,235,432 (91%),174 (74%),172,106,260,68,17 (55%),13 (36%),12 (29%),4 (31%),20,17,45,16,0,0,15,16,6,5,3,7,17,45,1,9,43,44,32 (54%),27 (46%),11 (39%),17 (61%),12 (52%),6 (43%),0,3,1,0
5261511,2,Lanus,10082,Always Ready,805913,1,0,65,35,5,0,4,0,10,12,11,1,26,5,14,4,7,1,5,0,0,0,17,3,9,2,2.91,0.18,1.13,0.18,1.78,0.0,2.91,0.18,1.65,0.23,524,287,429 (82%),207 (72%),176,123,253,84,18 (40%),22 (42%),8 (32%),2 (40%),18,27,48,5,0,0,19,18,12,7,0,5,8,43,1,6,60,51,40 (50%),40 (50%),20 (65%),11 (35%),9 (41%),12 (60%),1,2,0,1
5261501,2,Palmeiras,10283,Sporting Cristal,1848,2,1,65,35,4,1,2,1,4,9,8,3,23,8,9,3,6,2,8,3,0,0,9,3,14,5,2.37,0.72,1.31,0.72,0.27,0.0,1.58,0.72,1.94,0.77,482,260,414 (86%),191 (73%),164,95,250,96,33 (60%),27 (44%),8 (30%),3 (20%),24,19,42,11,3,2,11,16,5,8,3,8,17,30,1,4,57,37,31 (55%),25 (45%),26 (68%),12 (32%),11 (61%),6 (100%),0,3,0,0
5261489,2,Club Atletico Penarol,8450,Club Atletico Platense,10089,1,2,52,48,1,2,1,0,16,24,1,0,9,5,4,2,5,3,0,0,0,0,5,4,4,1,1.11,1.08,1.01,0.22,0.09,0.07,1.11,0.29,1.47,1.59,318,296,214 (67%),202 (68%),129,119,85,83,27 (39%),24 (37%),3 (25%),2 (29%),25,19,15,7,4,2,21,17,8,12,0,0,21,41,1,4,85,62,58 (62%),36 (38%),27 (51%),26 (49%),15 (68%),4 (22%),3,5,1,0
5261456,2,Flamengo,9770,Independiente Medellin,2528,4,1,59,41,4,0,2,0,6,15,4,2,24,8,8,7,10,1,6,0,1,1,17,4,7,4,2.97,0.3,2.46,0.24,0.51,0.05,2.97,0.3,3.46,0.28,561,389,511 (91%),329 (85%),233,213,278,116,28 (72%),22 (46%),6 (46%),5 (36%),10,12,39,14,3,1,15,11,5,9,0,6,16,22,0,6,57,27,36 (63%),21 (37%),21 (78%),6 (22%),8 (67%),5 (45%),1,3,0,0
5261513,3,Lanus,10082,LDU de Quito,6721,1,0,55,45,1,0,0,0,9,16,6,4,11,8,3,4,5,1,3,3,1,0,4,5,7,3,0.86,0.26,0.49,0.2,0.38,0.06,0.86,0.26,1.1,0.05,467,386,380 (81%),301 (78%),193,182,187,119,21 (46%),33 (52%),4 (31%),2 (17%),12,20,19,13,1,0,19,20,7,7,3,2,26,22,1,4,62,45,42 (58%),30 (42%),20 (57%),15 (43%),8 (40%),4 (29%),3,3,0,0
5261525,3,Libertad,6620,Independiente del Valle,192875,2,3,43,57,2,2,0,1,9,9,0,6,8,14,4,5,4,6,0,3,1,1,7,11,1,3,1.15,0.79,0.36,0.43,0.0,0.36,0.36,0.79,1.62,1.86,347,449,277 (80%),370 (82%),136,222,141,148,16 (38%),31 (48%),4 (36%),10 (45%),17,15,13,18,6,2,19,15,13,6,3,0,23,19,3,2,59,53,37 (53%),33 (47%),22 (52%),20 (48%),9 (50%),10 (43%),3,2,0,0
5261526,3,Universidad Central,188213,Rosario Central,10084,0,3,42,58,2,5,2,2,9,11,3,6,13,11,7,5,3,4,3,2,1,1,7,10,6,1,1.16,1.94,1.11,0.77,0.05,0.38,1.16,1.15,0.43,1.89,326,462,243 (75%),368 (80%),122,251,121,117,21 (41%),19 (32%),5 (31%),5 (38%),30,20,17,16,1,3,10,11,11,13,2,3,17,21,1,4,36,42,26 (53%),23 (47%),10 (34%),19 (66%),5 (50%),4 (40%),3,3,0,0
5261537,3,Cruzeiro,9781,Boca Juniors,10077,1,0,63,37,2,0,1,0,11,14,5,1,11,0,5,0,2,0,4,0,0,0,6,0,5,0,1.39,0.0,1.15,0.0,0.25,0.0,1.39,0.0,1.13,0.0,448,257,400 (89%),187 (73%),176,104,224,83,26 (63%),18 (29%),5 (29%),1 (10%),17,26,12,6,0,0,12,14,7,6,0,4,24,19,0,1,42,30,28 (54%),24 (46%),14 (70%),6 (30%),4 (33%),1 (20%),4,3,0,1
5261503,3,Sporting Cristal,1848,Junior FC,2254,2,0,56,44,3,0,3,0,8,7,7,4,17,13,9,5,4,2,4,6,1,0,8,5,9,8,1.99,0.72,1.94,0.68,0.05,0.04,1.99,0.72,1.82,0.23,425,347,366 (86%),280 (81%),146,133,220,147,26 (59%),29 (53%),4 (16%),1 (8%),8,19,21,24,4,3,15,13,16,9,6,4,27,26,2,2,36,54,25 (40%),38 (60%),11 (41%),16 (59%),5 (45%),17 (68%),2,1,0,1
5261467,3,Tolima,1894,Coquimbo Unido,4062,3,0,68,32,3,2,0,2,10,16,1,4,14,9,4,4,5,5,5,0,0,0,12,4,2,5,2.16,0.46,1.33,0.32,0.04,0.14,1.37,0.46,1.95,0.71,515,230,431 (84%),147 (64%),247,76,184,71,30 (51%),20 (36%),4 (67%),4 (21%),32,19,29,9,0,2,8,17,3,16,0,6,29,12,5,1,35,38,29 (55%),24 (45%),6 (30%),14 (70%),5 (29%),0 (0%),1,3,0,0
5261491,3,Club Atletico Platense,10089,Santa Fe,7818,2,1,49,51,0,0,0,0,13,16,3,1,13,8,4,5,7,1,2,2,0,0,9,3,4,5,0.64,0.49,0.56,0.06,0.07,0.43,0.64,0.49,0.91,0.66,325,339,242 (74%),253 (75%),99,107,143,146,29 (45%),25 (47%),7 (35%),1 (11%),15,26,21,10,2,0,25,17,10,11,1,2,26,19,0,5,62,56,43 (54%),37 (46%),19 (50%),19 (50%),4 (33%),7 (32%),2,3,0,0
5261514,3,Mirassol,163782,Always Ready,805913,2,0,46,54,5,0,4,0,14,5,7,6,14,12,5,4,4,4,5,4,0,0,11,4,3,8,1.45,0.35,1.3,0.24,0.16,0.12,1.45,0.35,1.38,0.42,362,417,288 (80%),337 (81%),144,153,144,184,29 (48%),31 (47%),7 (32%),5 (22%),19,24,28,14,1,3,15,20,14,15,4,5,23,23,4,2,47,45,32 (44%),40 (56%),15 (75%),5 (25%),12 (55%),7 (41%),4,3,1,0
5261536,3,Barcelona SC,6453,Universidad Catolica,6458,1,2,64,36,2,3,2,1,7,12,3,3,13,9,6,2,6,6,1,1,0,0,7,6,6,3,0.55,0.86,0.46,0.58,0.09,0.28,0.55,0.86,0.76,2.33,491,278,404 (82%),200 (72%),200,117,204,83,21 (43%),21 (40%),7 (32%),2 (17%),19,13,14,14,2,1,14,12,13,12,1,1,5,30,4,5,52,35,37 (62%),23 (38%),15 (56%),12 (44%),11 (73%),5 (45%),3,1,0,0
5261502,3,Cerro Porteno,6295,Palmeiras,10283,1,1,34,66,1,4,1,3,17,11,3,5,8,16,1,5,3,6,4,5,1,1,5,8,3,8,0.49,2.95,0.46,1.54,0.03,1.41,0.49,2.95,0.42,2.04,286,575,196 (69%),482 (84%),114,274,82,208,21 (38%),21 (55%),0 (0%),5 (45%),12,21,10,24,1,1,27,13,22,7,5,4,31,21,5,3,57,65,40 (46%),46 (53%),17 (47%),19 (53%),4 (40%),16 (46%),1,1,0,0
5261457,3,Estudiantes,10094,Flamengo,9770,1,1,52,48,4,3,4,2,15,5,8,2,14,8,5,2,6,5,3,1,0,0,11,6,3,2,1.81,1.29,1.78,1.29,0.03,0.0,1.81,1.29,2.47,1.59,369,364,323 (88%),302 (83%),155,203,168,99,33 (59%),13 (35%),5 (15%),0 (0%),13,17,23,8,1,1,13,12,5,8,1,2,17,38,4,5,29,38,22 (40%),33 (60%),7 (58%),5 (42%),4 (33%),6 (55%),5,1,0,0
5261468,3,Universitario de Deportes,4409,Nacional,8304,4,2,56,44,8,3,4,1,16,8,7,5,15,11,4,3,9,6,2,2,1,0,10,9,5,2,2.06,1.41,1.55,0.53,0.52,0.09,2.06,0.62,3.65,2.6,378,296,298 (79%),223 (75%),116,71,182,152,27 (48%),34 (51%),4 (21%),6 (35%),15,19,24,16,2,0,24,12,9,9,2,3,22,20,4,5,50,57,34 (52%),31 (48%),16 (38%),26 (62%),3 (27%),4 (33%),4,2,0,1
5261478,3,Bolivar,5983,Fluminense,9863,2,0,50,50,2,0,0,0,15,8,2,1,14,6,7,4,7,0,0,2,0,0,7,3,7,3,0.63,0.18,0.51,0.18,0.12,0.0,0.63,0.18,1.75,0.0,457,469,424 (93%),426 (91%),238,300,186,126,15 (71%),14 (52%),5 (38%),0 (0%),18,9,15,5,4,1,12,12,4,5,2,0,13,8,0,5,41,41,33 (47%),37 (53%),8 (67%),4 (33%),13 (72%),10 (59%),2,1,0,1
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,4,1,52,48,5,0,1,0,11,15,4,2,13,5,7,2,5,2,1,1,0,0,11,2,2,3,3.37,0.26,2.28,0.12,0.3,0.14,2.58,0.26,3.52,0.79,350,326,279 (80%),268 (82%),145,165,134,103,19 (37%),24 (52%),10 (56%),2 (29%),28,20,22,11,1,0,12,17,7,7,1,1,7,22,1,1,43,40,35 (50%),35 (50%),8 (62%),5 (38%),11 (46%),7 (58%),1,0,0,0
5261490,3,Corinthians,9808,Club Atletico Penarol,8450,2,0,78,22,3,0,1,0,7,13,5,4,15,9,6,3,4,2,5,4,1,0,8,4,7,5,2.05,0.31,0.84,0.1,1.21,0.21,2.05,0.31,1.43,0.1,623,173,557 (89%),101 (58%),285,51,272,50,35 (64%),7 (16%),3 (20%),3 (27%),29,20,23,6,0,0,18,17,8,10,4,5,19,21,2,2,51,37,42 (61%),27 (39%),9 (47%),10 (53%),11 (55%),4 (33%),0,2,0,0
5261458,3,Independiente Medellin,2528,Cusco FC,305171,1,0,63,37,1,1,0,1,10,4,6,1,21,10,11,8,6,1,4,1,1,0,12,3,9,7,1.12,0.37,0.96,0.37,0.16,0.00,1.12,0.37,1.16,0.11,514,302,466 (91%),245 (81%),163,127,303,118,31 (74%),22 (43%),9 (33%),4 (24%),12,20,34,9,0,1,12,13,8,6,1,4,20,19,1,5,34,31,23 (49%),24 (51%),11 (61%),7 (39%),8 (57%),3 (33%),3,2,0,0
5261527,4,Rosario Central,10084,Libertad,6620,1,0,51,49,5,0,4,0,13,18,5,6,17,12,6,5,7,3,4,4,0,1,14,4,3,8,2.55,0.66,0.43,0.43,1.33,0.24,1.76,0.66,1.99,0.19,362,350,314 (87%),284 (81%),168,138,146,146,16 (50%),34 (60%),6 (22%),3 (14%),23,14,28,11,3,0,21,21,10,11,4,4,27,22,3,6,73,55,49 (52%),45 (48%),24 (71%),10 (29%),12 (40%),11 (50%),2,4,0,0
5261505,4,Sporting Cristal,1848,Palmeiras,10283,0,2,42,58,1,1,1,0,16,12,8,7,18,22,8,6,6,5,4,11,0,0,8,13,10,9,0.99,1.61,0.32,1.33,0.67,0.29,0.99,1.61,0.51,2.07,335,468,283 (84%),403 (86%),124,229,159,174,27 (59%),22 (49%),7 (39%),3 (20%),11,13,19,25,4,2,12,18,5,11,11,5,24,22,3,5,35,53,29 (41%),41 (59%),6 (33%),12 (67%),5 (28%),8 (50%),2,2,0,0
5261538,4,Barcelona SC,6453,Boca Juniors,10077,1,0,46,54,3,2,2,2,14,12,2,4,11,10,4,1,5,4,2,5,0,0,6,5,5,5,1.50,1.25,1.30,0.42,0.20,0.83,1.50,1.25,1.37,1.19,249,299,177 (71%),213 (71%),56,68,121,145,25 (43%),28 (45%),2 (15%),0 (0%),16,17,16,18,3,6,12,15,4,4,4,2,39,26,4,3,40,46,25 (44%),32 (56%),15 (52%),14 (48%),2 (25%),4 (80%),5,4,1,1
