matchId,matchRound,homeTeamName,homeTeamid,awayTeamName,awayTeamid,home_goals,away_goals,ball_possession_home,ball_possession_away,big_chances_home,big_chances_away,big_chances_missed_home,big_chances_missed_away,fouls_home,fouls_away,corners_home,corners_away,total_shots_home,total_shots_away,shots_off_target_home,shots_off_target_away,shots_on_target_home,shots_on_target_away,blocked_shots_home,blocked_shots_away,hit_woodwork_home,hit_woodwork_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,xG_home,xG_away,xG_open_play_home,xG_open_play_away,xG_set_play_home,xG_set_play_away,xG_non_penalty_home,xG_non_penalty_away,xGOT_home,xGOT_away,passes_home,passes_away,accurate_passes_home,accurate_passes_away,own_half_passes_home,own_half_passes_away,opposition_half_passes_home,opposition_half_passes_away,accurate_long_passes_home,accurate_long_passes_away,accurate_crosses_home,accurate_crosses_away,throws_home,throws_away,touches_opp_box_home,touches_opp_box_away,offsides_home,offsides_away,tackles_won_home,tackles_won_away,interceptions_home,interceptions_away,blocks_home,blocks_away,clearances_home,clearances_away,keeper_saves_home,keeper_saves_away,duel_won_home,duel_won_away,ground_duels_won_home,ground_duels_won_away,aerial_won_home,aerial_won_away,dribbles_succeeded_home,dribbles_succeeded_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away
4667784,1,Sweden,8520,Tunisia,6719,5,1,49,51,22,10,4,0,278 (78%),292 (79%),,1,13,6,3,3,7,2,3,1,0,0,9,2,4,4,1.33,0.28,1.11,0.05,0.22,0.23,1.33,0.28,2.12,0.35,356,371,278 (78%),292 (79%),144,147,134,145,22 (38%),24 (45%),3 (25%),3 (23%),18,17,22,10,3,6,14,21,6,6,1,4,23,13,1,1,41,51,26 (42%),36 (58%),15 (50%),15 (50%),5 (42%),7 (44%),0,1,0,0
4667798,1,Spain,6720,Cape Verde,5888,0,0,74,26,51,6,2,1,734 (92%),205 (74%),1,1,27,6,12,3,7,1,8,2,1,0,16,2,11,4,2.10,0.20,1.67,0.06,0.43,0.14,2.10,0.20,1.45,0.13,800,278,734 (92%),205 (74%),128,176,606,29,24 (80%),19 (34%),6 (17%),1 (25%),18,14,51,6,2,3,13,18,6,15,2,6,7,46,1,7,40,40,21 (40%),31 (60%),19 (68%),9 (32%),7 (54%),4 (36%),1,1,0,0
4667790,1,Belgium,8263,Egypt,10255,1,1,54,46,30,25,2,2,389 (86%),323 (81%),2,2,15,14,7,3,3,3,5,8,1,0,9,10,6,4,1.31,1.07,0.80,0.98,0.51,0.09,1.31,1.07,0.58,0.71,453,397,389 (86%),323 (81%),119,201,270,122,18 (60%),18 (35%),6 (38%),2 (15%),28,19,30,25,0,1,16,28,10,12,8,3,26,18,2,3,52,57,38 (44%),49 (56%),14 (64%),8 (36%),7 (37%),7 (54%),2,2,0,0
4667799,1,Saudi Arabia,7795,Uruguay,5796,1,1,33,67,10,41,1,2,236 (73%),540 (88%),1,,7,27,3,10,3,10,1,7,0,1,4,16,3,11,0.66,1.72,0.09,0.85,0.57,0.88,0.66,1.72,0.65,1.68,322,612,236 (73%),540 (88%),142,209,94,331,10 (24%),24 (59%),3 (50%),16 (34%),18,20,10,41,0,6,11,3,9,10,6,1,43,17,9,2,40,42,18 (45%),22 (55%),22 (52%),20 (48%),3 (60%),8 (67%),1,0,0,0
4667791,1,Iran,6711,New Zealand,5820,2,2,48,52,25,21,2,2,314 (77%),376 (84%),1,,17,14,8,4,4,8,5,2,1,0,10,10,7,4,1.50,1.24,1.32,0.57,0.17,0.67,1.50,1.24,1.72,1.00,409,446,314 (77%),376 (84%),180,225,134,151,27 (44%),21 (53%),6 (32%),1 (8%),25,16,25,21,2,0,17,13,11,15,1,5,27,26,6,2,54,43,29 (51%),28 (49%),25 (63%),15 (38%),4 (36%),6 (50%),1,0,0,0
4667804,1,France,6723,Senegal,6395,3,1,54,46,19,14,4,2,505 (88%),427 (86%),,,11,6,1,3,8,2,2,1,0,1,7,4,4,2,1.89,0.50,1.89,0.50,1.89,0.50,2.00,0.11,,,576,497,505 (88%),427 (86%),281,261,224,166,21 (46%),25 (52%),0 (0%),1 (11%),9,21,19,14,1,3,18,14,8,8,1,2,14,17,2,5,43,35,31 (53%),27 (47%),12 (60%),8 (40%),5 (31%),8 (62%),0,0,0,0
4667805,1,Iraq,5819,Norway,8492,1,4,39,61,18,25,1,5,271 (81%),477 (89%),1,,11,12,8,4,1,5,2,3,0,0,8,11,3,1,0.80,2.52,0.57,1.99,0.23,0.53,0.80,2.52,0.60,2.65,334,537,271 (81%),477 (89%),164,294,107,183,22 (41%),18 (43%),6 (46%),7 (41%),14,22,18,25,1,0,19,15,5,2,3,2,20,22,2,0,52,48,42 (58%),31 (42%),10 (37%),17 (63%),10 (48%),5 (29%),1,0,0,0
4667812,1,Argentina,6706,Algeria,6317,3,0,48,52,12,14,1,0,504 (90%),563 (92%),,,10,7,4,4,6,0,0,3,0,0,4,3,6,4,1.26,0.32,1.18,0.18,0.08,0.14,1.26,0.32,2.22,0.00,561,609,504 (90%),563 (92%),329,279,175,284,17 (53%),15 (60%),1 (17%),1 (11%),12,19,12,14,3,1,27,17,10,8,3,0,17,12,0,3,39,43,36 (49%),38 (51%),3 (38%),5 (63%),2 (22%),8 (35%),0,0,0,0
4667813,1,Austria,8255,Jordan,5816,3,1,63,37,28,21,4,0,487 (84%),241 (73%),1,,11,11,6,5,4,4,1,2,0,1,6,7,5,4,1.69,0.46,0.89,0.33,0.01,0.13,0.90,0.46,1.29,1.18,580,332,487 (84%),241 (73%),239,141,248,100,18 (38%),23 (44%),3 (18%),3 (20%),21,19,28,21,3,1,17,15,15,12,2,2,24,39,3,1,44,48,28 (42%),39 (58%),16 (64%),9 (36%),5 (36%),15 (63%),1,0,0,0
4667819,1,Portugal,8361,DR Congo,6321,1,1,75,25,29,10,0,1,724 (92%),195 (78%),3,1,7,8,4,3,1,2,2,3,0,0,5,2,2,6,0.65,0.87,0.65,0.29,0.00,0.58,0.65,0.87,0.53,0.97,783,249,724 (92%),195 (78%),345,97,379,98,41 (64%),11 (28%),6 (26%),1 (10%),16,15,29,10,3,2,12,17,3,5,2,2,10,27,1,0,34,42,25 (42%),34 (58%),9 (53%),8 (47%),5 (42%),8 (53%),3,1,0,0
4667825,1,England,8491,Croatia,10155,4,2,52,48,37,16,7,2,406 (86%),381 (86%),,,22,10,6,3,11,5,5,2,0,0,20,4,2,6,3.20,0.70,1.38,0.32,1.03,0.38,2.41,0.70,3.33,0.51,474,443,406 (86%),381 (86%),287,220,119,161,15 (37%),18 (43%),6 (46%),2 (15%),15,18,37,16,0,1,9,11,7,9,2,5,16,17,3,7,40,42,28 (52%),26 (48%),12 (43%),16 (57%),7 (50%),5 (50%),0,0,0,0
4667826,1,Ghana,6714,Panama,5922,1,0,38,62,14,19,1,2,292 (83%),503 (86%),1,2,8,11,4,5,2,4,2,2,0,0,7,6,1,5,1.31,0.73,1.13,0.49,0.18,0.24,1.31,0.73,1.04,1.36,351,583,292 (83%),503 (86%),151,337,141,166,30 (58%),34 (49%),4 (25%),4 (19%),21,23,14,19,4,1,16,29,8,5,2,2,28,17,4,2,56,57,35 (44%),44 (56%),21 (62%),13 (38%),9 (38%),6 (43%),1,2,0,0
4667820,1,Uzbekistan,8700,Colombia,8258,1,3,39,61,5,27,1,4,243 (76%),444 (86%),1,1,8,15,4,7,2,4,2,4,2,1,4,10,4,5,1.16,1.61,1.11,1.39,0.05,0.22,1.16,1.61,1.19,1.36,319,519,243 (76%),444 (86%),148,206,95,238,17 (32%),17 (35%),3 (23%),6 (38%),24,26,5,27,0,3,10,10,7,6,4,2,24,20,1,1,34,36,24 (46%),28 (54%),10 (56%),8 (44%),5 (50%),5 (42%),1,1,0,0
4667753,2,Czechia,8496,South Africa,6316,1,1,38,62,16,20,3,1,272 (80%),508 (90%),1,2,14,17,8,5,3,4,3,8,0,0,11,6,3,11,1.02,1.38,0.50,0.53,0.52,0.06,1.02,0.59,0.53,1.12,341,563,272 (80%),508 (90%),173,271,99,237,22 (49%),30 (52%),7 (44%),4 (24%),16,15,16,20,2,3,12,20,9,9,7,3,22,24,3,2,45,47,32 (46%),38 (54%),13 (59%),9 (41%),10 (71%),8 (62%),1,2,0,0
4667759,2,Switzerland,6717,Bosnia and Herzegovina,10106,4,1,62,38,35,8,4,0,516 (88%),287 (81%),1,2,13,5,3,1,7,3,3,1,0,0,9,3,4,2,2.06,0.23,1.03,0.12,0.24,0.11,1.27,0.23,2.46,0.27,586,354,516 (88%),287 (81%),223,191,293,96,25 (50%),13 (27%),1 (4%),0 (0%),21,8,35,8,3,1,19,13,5,11,1,3,17,36,2,3,52,38,42 (62%),26 (38%),10 (45%),12 (55%),6 (50%),6 (50%),1,2,0,1
4667760,2,Canada,5810,Qatar,5902,6,0,79,21,97,1,6,0,515 (91%),104 (64%),1,1,32,2,8,1,10,0,14,1,0,0,21,1,11,1,4.60,0.22,3.77,0.18,0.83,0.04,4.60,0.22,4.85,0.00,567,162,515 (91%),104 (64%),73,78,442,26,10 (63%),17 (31%),13 (24%),1 (33%),23,9,97,1,1,1,9,16,6,10,1,14,3,61,0,4,33,34,25 (48%),27 (52%),8 (53%),7 (47%),6 (55%),2 (40%),1,1,0,2
4667754,2,Mexico,6710,South Korea,7804,1,0,42,58,6,11,2,3,349 (82%),488 (84%),,2,8,9,3,4,4,2,1,3,0,0,5,6,3,3,0.53,0.91,0.53,0.81,0.00,0.10,0.53,0.91,0.90,0.76,427,578,349 (82%),488 (84%),244,303,105,185,16 (29%),23 (36%),4 (67%),5 (56%),17,25,6,11,3,6,14,17,6,5,3,1,20,12,2,3,42,47,27 (44%),34 (56%),15 (54%),13 (46%),6 (60%),9 (53%),0,2,0,0
4667774,2,USA,6713,Australia,6716,2,0,62,38,20,20,2,0,444 (85%),219 (71%),3,4,10,5,2,3,2,2,6,0,0,0,8,3,2,2,1.08,0.35,0.40,0.35,0.68,0.00,1.08,0.35,1.31,0.09,523,310,444 (85%),219 (71%),223,110,221,109,26 (44%),19 (41%),4 (29%),4 (21%),18,22,20,20,1,0,20,13,20,6,0,6,31,24,2,1,59,64,44 (54%),37 (46%),15 (36%),27 (64%),11 (65%),14 (56%),3,4,0,0
4667766,2,Scotland,8498,Morocco,6262,0,1,41,59,20,26,1,3,388 (85%),600 (90%),1,1,6,12,3,6,0,2,3,4,0,1,5,9,1,3,0.51,0.99,0.37,0.97,0.14,0.02,0.51,0.99,0.00,0.49,456,670,388 (85%),600 (90%),255,356,133,244,20 (43%),14 (32%),3 (23%),2 (20%),9,19,20,26,1,0,20,10,9,5,4,3,17,14,1,0,38,34,31 (55%),25 (45%),7 (44%),9 (56%),4 (67%),5 (28%),1,1,0,0
4667767,2,Brazil,8256,Haiti,5934,3,0,57,43,24,17,5,0,462 (88%),332 (83%),1,3,8,7,2,3,5,3,1,1,0,0,8,4,0,3,1.75,0.23,1.74,0.13,0.01,0.11,1.75,0.23,2.33,0.43,525,399,462 (88%),332 (83%),278,159,184,173,20 (45%),31 (55%),1 (11%),3 (27%),20,14,24,17,8,4,21,16,10,9,1,1,14,22,3,2,52,42,38 (54%),32 (46%),14 (58%),10 (42%),4 (27%),3 (18%),1,3,0,0
4667773,2,Turkiye,6595,Paraguay,6724,0,1,78,22,50,12,5,0,559 (89%),96 (54%),1,1,32,7,15,3,5,2,12,2,1,0,16,3,16,4,2.17,0.32,1.79,0.18,0.38,0.15,2.17,0.32,0.67,0.21,629,178,559 (89%),96 (54%),172,46,387,50,28 (67%),22 (34%),8 (19%),2 (33%),34,18,50,12,2,3,17,25,6,9,2,12,29,48,1,5,60,72,45 (46%),52 (54%),15 (43%),20 (57%),13 (48%),15 (60%),1,1,0,1
4667786,2,Netherlands,6708,Sweden,8520,5,1,51,49,20,26,3,2,398 (89%),361 (85%),,3,10,16,2,5,7,8,1,3,0,0,6,7,4,9,2.61,1.01,2.61,0.70,0.00,0.31,2.61,1.01,4.20,1.71,449,425,398 (89%),361 (85%),205,209,193,152,18 (51%),6 (20%),3 (19%),3 (14%),13,22,20,26,3,3,15,18,8,5,2,1,24,14,7,2,43,46,29 (47%),33 (53%),14 (52%),13 (48%),3 (23%),7 (58%),0,3,0,0
4667780,2,Germany,8570,Ivory Coast,6709,2,1,59,41,32,21,6,2,554 (89%),367 (85%),,,16,9,5,2,7,2,4,5,0,0,9,6,7,3,1.83,1.23,1.73,1.23,0.09,0.00,1.83,1.23,2.33,1.11,622,431,554 (89%),367 (85%),199,206,355,161,17 (57%),29 (50%),5 (24%),5 (56%),18,24,32,21,0,1,26,20,7,13,5,4,16,26,1,5,45,49,37 (47%),41 (53%),8 (50%),8 (50%),5 (36%),17 (57%),0,0,0,0
4667779,2,Ecuador,6707,Curacao,287981,0,0,75,25,43,12,6,0,581 (90%),159 (70%),1,5,27,10,10,4,15,3,2,3,1,0,21,4,6,6,2.84,0.50,1.57,0.50,1.27,0.00,2.84,0.50,2.27,0.88,644,227,581 (90%),159 (70%),204,89,377,70,14 (41%),15 (30%),11 (33%),1 (100%),18,15,43,12,1,2,19,17,7,8,2,2,17,32,3,15,51,52,36 (52%),33 (48%),15 (44%),19 (56%),8 (62%),9 (43%),1,5,0,0
4667785,2,Tunisia,6719,Japan,6715,0,4,38,62,8,17,0,4,284 (80%),521 (89%),,,2,11,1,3,0,5,1,3,0,0,1,8,1,3,0.05,2.13,0.00,1.91,0.05,0.22,0.05,2.13,0.00,2.73,354,583,284 (80%),521 (89%),173,242,111,279,16 (29%),18 (56%),2 (20%),2 (18%),29,23,8,17,1,1,18,18,14,7,3,1,23,25,1,0,38,43,34 (54%),29 (46%),4 (22%),14 (78%),2 (29%),4 (27%),0,0,0,0
4667801,2,Spain,6720,Saudi Arabia,7795,4,0,67,33,37,2,5,0,668 (92%),294 (81%),,2,22,3,12,1,8,1,2,1,1,0,13,0,9,3,2.30,0.14,1.87,0.11,0.43,0.03,2.30,0.14,3.45,0.10,726,364,668 (92%),294 (81%),270,155,398,139,28 (74%),14 (40%),7 (28%),0 (0%),16,15,37,2,2,3,10,15,13,13,1,2,17,35,1,5,29,37,18 (35%),33 (65%),11 (73%),4 (27%),7 (44%),8 (67%),0,2,0,0
4667793,2,Belgium,8263,Iran,6711,0,0,70,30,42,15,1,1,533 (86%),198 (73%),1,1,23,7,10,3,7,3,6,1,0,0,20,6,3,1,1.79,0.62,1.61,0.17,0.18,0.45,1.79,0.62,1.49,0.87,621,270,533 (86%),198 (73%),176,122,357,76,12 (34%),18 (36%),6 (19%),2 (25%),26,8,42,15,3,4,12,19,3,12,1,6,11,51,3,7,52,43,34 (57%),26 (43%),18 (51%),17 (49%),14 (67%),2 (40%),1,1,1,0
4667800,2,Uruguay,5796,Cape Verde,5888,2,2,65,35,34,10,2,1,420 (82%),205 (74%),2,2,17,12,8,4,2,4,7,4,1,0,9,2,8,10,2.32,0.88,2.00,0.66,0.31,0.22,2.32,0.88,1.65,1.26,511,278,420 (82%),205 (74%),103,133,317,72,23 (48%),18 (30%),4 (14%),2 (29%),30,19,34,10,3,0,16,16,7,13,4,7,11,48,2,0,47,55,27 (41%),39 (59%),20 (56%),16 (44%),7 (39%),12 (71%),2,2,0,0
4667792,2,New Zealand,5820,Egypt,10255,1,3,44,56,17,36,3,3,337 (80%),460 (87%),2,1,11,19,3,6,5,7,3,6,0,0,6,12,5,7,1.24,1.87,0.48,1.65,0.75,0.23,1.24,1.87,1.62,2.55,421,526,337 (80%),460 (87%),213,202,124,258,20 (40%),22 (46%),3 (20%),7 (32%),21,23,17,36,3,0,12,16,4,6,6,3,22,37,4,4,43,54,27 (44%),34 (56%),16 (44%),20 (56%),7 (47%),7 (58%),2,1,0,0
4667815,2,Argentina,6706,Austria,8255,2,0,54,46,19,18,3,1,494 (89%),401 (86%),2,2,12,6,4,5,5,1,3,0,0,0,10,4,2,2,2.36,0.53,1.46,0.39,0.11,0.14,1.57,0.53,1.51,0.05,554,468,494 (89%),401 (86%),267,177,227,224,12 (44%),11 (52%),1 (25%),3 (18%),12,20,19,18,2,0,21,12,8,9,0,5,35,15,1,2,50,46,39 (57%),30 (43%),11 (41%),16 (59%),6 (55%),6 (38%),2,2,0,0
4667807,2,France,6723,Iraq,5819,3,0,56,44,41,7,5,1,540 (90%),413 (86%),,1,19,4,10,3,5,0,4,1,1,0,12,3,7,1,2.67,0.63,2.57,0.54,0.10,0.09,2.67,0.63,2.28,0.00,603,481,540 (90%),413 (86%),152,325,388,88,17 (57%),21 (41%),2 (14%),4 (44%),17,15,41,7,1,0,14,16,5,10,1,4,9,28,0,2,40,38,30 (50%),30 (50%),10 (56%),8 (44%),12 (60%),6 (55%),0,1,0,0
4667806,2,Norway,8492,Senegal,6395,3,2,42,58,24,26,5,3,282 (80%),430 (88%),,,13,16,3,7,7,4,3,5,1,0,11,10,2,6,2.20,1.72,1.98,1.24,0.22,0.47,2.20,1.72,1.95,1.35,353,489,282 (80%),430 (88%),151,181,131,249,25 (49%),37 (64%),3 (30%),8 (35%),16,20,24,26,0,4,10,16,8,10,5,3,26,18,2,3,38,57,18 (31%),40 (69%),20 (54%),17 (46%),5 (56%),11 (65%),0,0,0,0
4667814,2,Jordan,5816,Algeria,6317,1,2,28,72,13,30,1,3,181 (72%),561 (88%),1,1,8,17,4,4,4,8,0,5,0,0,4,11,4,6,0.63,1.89,0.38,0.80,0.26,1.09,0.63,1.89,0.62,2.10,251,641,181 (72%),561 (88%),103,231,78,330,23 (43%),19 (43%),2 (40%),5 (24%),28,23,13,30,1,0,30,25,3,11,5,0,36,15,6,3,60,65,42 (46%),49 (54%),18 (53%),16 (47%),7 (30%),14 (42%),1,1,0,0
4667822,2,Portugal,8361,Uzbekistan,8700,5,0,66,34,36,6,7,0,562 (90%),262 (81%),1,1,17,7,5,2,9,2,3,3,0,0,12,4,5,3,2.41,0.25,1.51,0.24,0.89,0.01,2.41,0.25,3.92,0.11,624,325,562 (90%),262 (81%),251,158,311,104,23 (55%),9 (31%),5 (23%),0 (0%),20,16,36,6,2,2,14,18,5,14,3,3,16,29,2,4,54,45,43 (52%),39 (48%),11 (65%),6 (35%),14 (54%),8 (53%),1,1,0,0
4667828,2,England,8491,Ghana,6714,0,0,79,21,33,10,2,1,586 (93%),127 (74%),1,1,19,2,10,0,3,1,6,1,1,0,14,2,5,0,1.36,0.17,0.96,0.17,0.39,0.00,1.36,0.17,0.37,0.00,633,172,586 (93%),127 (74%),198,82,388,45,14 (54%),24 (42%),7 (23%),0 (0%),22,9,33,10,2,2,14,22,1,8,1,6,6,39,0,3,61,47,43 (52%),39 (48%),18 (69%),8 (31%),7 (41%),4 (40%),1,1,0,0
4667827,2,Panama,5922,Croatia,10155,0,1,42,58,19,15,1,3,277 (79%),432 (84%),1,1,8,6,5,3,1,2,2,1,0,0,6,4,2,2,0.55,1.65,0.29,1.59,0.26,0.05,0.55,1.65,0.04,1.21,352,512,277 (79%),432 (84%),136,222,141,210,25 (46%),19 (37%),6 (19%),5 (28%),14,14,19,15,1,2,10,19,5,5,1,2,29,38,1,1,58,63,32 (40%),48 (60%),26 (63%),15 (37%),11 (58%),11 (100%),1,1,0,0
4667821,2,Colombia,8258,DR Congo,6321,1,0,64,36,24,10,2,0,473 (87%),226 (76%),2,1,20,7,5,4,9,1,6,2,1,0,11,3,9,4,0.98,0.37,0.69,0.23,0.29,0.13,0.98,0.37,1.39,0.08,541,299,473 (87%),226 (76%),218,140,255,86,40 (61%),14 (29%),3 (25%),4 (29%),13,20,24,10,7,0,10,15,10,7,2,6,18,19,1,8,47,35,28 (52%),26 (48%),19 (68%),9 (32%),3 (30%),0 (0%),2,1,0,0
4667762,3,Bosnia and Herzegovina,10106,Qatar,5902,3,1,54,46,20,16,1,3,452 (88%),371 (85%),1,1,14,9,4,6,5,3,5,0,1,1,4,5,10,4,0.68,0.77,0.37,0.66,0.30,0.11,0.68,0.77,0.96,1.14,515,434,452 (88%),371 (85%),279,204,173,167,30 (60%),16 (31%),3 (14%),5 (29%),12,18,20,16,1,3,10,13,4,4,0,5,22,24,2,3,42,28,32 (57%),24 (43%),10 (71%),4 (29%),8 (62%),3 (43%),1,1,0,0
4667761,3,Switzerland,6717,Canada,5810,2,1,55,45,14,23,3,3,369 (83%),271 (80%),1,2,6,13,1,3,4,7,1,3,0,0,5,12,1,1,1.11,1.66,1.08,1.07,0.04,0.59,1.11,1.66,1.17,2.76,443,339,369 (83%),271 (80%),250,119,119,152,17 (38%),20 (47%),1 (17%),6 (23%),25,27,14,23,1,3,16,9,4,13,3,1,44,19,6,2,51,49,35 (49%),36 (51%),16 (55%),13 (45%),6 (75%),8 (62%),1,2,0,0
