teamId,teamName,matches,total_xG,avg_xG,total_xG_open_play,avg_xG_open_play,total_xG_set_play,avg_xG_set_play,total_xG_non_penalty,avg_xG_non_penalty,total_xGOT,avg_xGOT,mean_ball_possession,fouls,accurate_passes,accurate_long_passes,accurate_crosses,ground_duels_won,aerial_won,dribbles_succeeded,goals,big_chances,big_chances_missed,corners,total_shots,shots_off_target,shots_on_target,blocked_shots,hit_woodwork,shots_inside_box,shots_outside_box,passes,own_half_passes,opposition_half_passes,throws,touches_opp_box,offsides,tackles_won,interceptions,blocks,clearances,keeper_saves,duel_won,yellow_cards,red_cards
6262,Morocco,4,7.5,1.875,6.83,1.7075,0.68,0.17,7.5,1.875,7.33,1.8325,61.75,2297,2297,69,15,178,37,45,7,104,15,2.0,59,21,21,17,2,38,21,2576,1183,1114,74,104,6,75,29,12,79,6,215,2,0
6720,Spain,3,5.26,1.7533333333333332,4.27,1.4233333333333331,0.98,0.32666666666666666,5.26,1.7533333333333332,5.1000000000000005,1.7000000000000002,69.33333333333333,1955,1955,70,16,78,46,23,5,107,8,2.0,55,28,16,11,3,34,21,2148,725,1230,46,107,6,40,28,4,47,4,124,2,0
6395,Senegal,3,5.25,1.75,3.42,1.14,2.3200000000000003,0.7733333333333334,4.859999999999999,1.6199999999999999,6.26,3.13,57.666666666666664,1375,1375,85,16,97,44,27,8,91,10,2.0,50,21,18,11,2,31,19,1576,592,783,67,91,8,42,20,9,45,9,141,2,0
6707,Ecuador,3,5.12,1.7066666666666668,2.9000000000000004,0.9666666666666668,2.2199999999999998,0.7399999999999999,5.12,1.7066666666666668,3.9299999999999997,1.3099999999999998,55.333333333333336,1312,1312,49,18,114,35,20,2,77,9,5.0,46,20,19,7,4,31,15,1514,591,721,50,77,1,66,32,8,65,8,149,5,0
6713,USA,3,4.63,1.5433333333333332,3.4,1.1333333333333333,1.2200000000000002,0.40666666666666673,4.63,1.5433333333333332,6.21,2.07,60.0,1351,1351,68,12,125,45,40,8,109,10,5.0,44,14,15,15,1,36,8,1592,665,686,72,109,8,43,38,5,73,2,170,5,0
8258,Colombia,3,4.29,1.43,3.53,1.1766666666666665,0.76,0.25333333333333335,4.29,1.43,3.36,1.1199999999999999,60.0,1402,1402,82,12,80,32,12,4,85,8,4.0,59,23,19,17,2,36,23,1604,617,785,49,85,13,35,22,8,54,4,112,4,0
5796,Uruguay,3,4.24,1.4133333333333333,2.98,0.9933333333333333,1.26,0.42,4.24,1.4133333333333333,3.4299999999999997,1.1433333333333333,55.0,1188,1188,62,21,95,45,22,3,87,5,5.0,49,21,13,15,2,27,22,1424,415,773,66,87,14,44,31,6,42,4,140,5,1
6708,Netherlands,4,5.48,1.37,4.18,1.045,1.3,0.325,5.48,1.37,8.73,2.1825,53.0,1755,1755,65,20,113,66,18,11,114,6,3.0,46,14,22,10,1,36,10,1991,691,1064,76,114,8,53,36,5,86,16,179,3,0
7804,South Korea,3,4.109999999999999,1.3699999999999999,3.52,1.1733333333333333,0.5900000000000001,0.19666666666666668,4.109999999999999,1.3699999999999999,4.24,1.4133333333333333,62.666666666666664,1598,1598,82,15,88,60,23,2,53,8,4.0,32,13,11,8,0,21,11,1838,827,771,75,53,8,36,18,5,60,9,148,4,0
6711,Iran,3,4.09,1.3633333333333333,2.08,0.6933333333333334,1.21,0.4033333333333333,3.3,1.0999999999999999,3.82,1.2733333333333332,39.0,793,793,74,9,95,73,14,3,66,8,6.0,37,17,11,9,2,26,11,1046,464,329,48,66,9,58,31,13,110,15,168,6,0
6709,Ivory Coast,3,4.0600000000000005,1.3533333333333335,3.96,1.32,0.1,0.03333333333333333,4.0600000000000005,1.3533333333333335,4.19,1.3966666666666667,50.666666666666664,1322,1322,67,10,117,32,39,4,82,7,4.0,31,13,9,9,1,19,12,1525,709,613,58,82,2,50,36,9,74,8,149,4,0
8361,Portugal,3,3.99,1.33,2.77,0.9233333333333333,1.21,0.4033333333333333,3.99,1.33,4.92,1.64,62.0,1691,1691,84,13,97,28,27,6,78,9,4.0,37,16,12,9,0,22,15,1853,798,893,45,78,7,35,21,12,48,9,125,4,0
6317,Algeria,3,3.88,1.2933333333333332,2.6399999999999997,0.8799999999999999,1.2400000000000002,0.4133333333333334,3.88,1.2933333333333332,4.890000000000001,1.6300000000000001,63.0,1830,1830,60,6,117,25,35,5,66,6,1.0,36,13,13,10,1,20,16,2004,815,1015,58,66,2,53,23,1,45,6,142,1,0
10255,Egypt,3,3.7800000000000002,1.26,3.1799999999999997,1.0599999999999998,0.61,0.20333333333333334,3.7800000000000002,1.26,3.7299999999999995,1.2433333333333332,54.333333333333336,1296,1296,58,13,123,51,24,5,89,5,6.0,48,15,13,20,0,30,18,1512,674,622,56,89,1,61,25,10,93,9,174,6,0
6710,Mexico,3,3.73,1.2433333333333334,3.33,1.11,0.41000000000000003,0.1366666666666667,3.73,1.2433333333333334,4.53,1.51,50.0,1146,1146,81,9,84,39,19,6,41,9,2.0,35,14,13,8,1,23,12,1333,702,444,58,41,4,38,21,6,65,5,123,2,1
8255,Austria,3,3.71,1.2366666666666666,2.51,0.8366666666666666,0.41000000000000003,0.1366666666666667,2.92,0.9733333333333333,2.66,0.8866666666666667,48.0,1234,1234,43,9,76,42,15,6,64,8,4.0,27,17,8,2,0,16,11,1444,598,636,51,64,6,40,34,9,58,7,118,4,0
6321,DR Congo,3,3.42,1.14,1.71,0.57,0.8999999999999999,0.3,2.63,0.8766666666666666,3.4,1.1333333333333333,39.666666666666664,821,821,53,11,106,29,19,4,50,4,5.0,34,21,7,6,0,16,18,1033,440,381,61,50,5,52,19,8,71,9,135,5,0
6715,Japan,4,4.16,1.04,3.6,0.9,0.56,0.14,4.16,1.04,5.78,1.445,46.25,1446,1446,73,14,97,53,16,8,58,6,4.0,34,13,13,8,0,20,14,1684,700,746,72,58,4,52,19,11,142,12,150,4,0
8520,Sweden,3,2.98,0.9933333333333333,2.02,0.6733333333333333,0.97,0.3233333333333333,2.98,0.9933333333333333,4.99,1.6633333333333333,48.666666666666664,951,951,46,10,88,43,16,7,61,7,5.0,40,11,20,9,1,22,18,1176,519,432,58,61,8,39,16,4,58,5,131,5,0
10155,Croatia,3,2.7699999999999996,0.9233333333333332,2.18,0.7266666666666667,0.5800000000000001,0.19333333333333336,2.7699999999999996,0.9233333333333332,2.59,0.8633333333333333,53.0,1290,1290,53,10,108,39,23,5,40,5,2.0,24,8,11,5,1,11,13,1478,725,565,48,40,4,44,18,9,78,8,147,2,0
5820,New Zealand,3,2.7199999999999998,0.9066666666666666,1.18,0.3933333333333333,1.53,0.51,2.7199999999999998,0.9066666666666666,2.85,0.9500000000000001,47.333333333333336,1082,1082,57,6,79,38,21,4,44,5,4.0,31,10,15,6,0,19,12,1303,657,425,54,44,4,35,25,22,83,11,117,4,0
8498,Scotland,3,2.6,0.8666666666666667,1.8800000000000001,0.6266666666666667,0.72,0.24,2.6,0.8666666666666667,2.41,0.8033333333333333,44.333333333333336,1145,1145,67,17,93,33,11,1,68,4,5.0,29,14,7,8,1,23,6,1330,699,446,48,68,2,44,17,14,47,8,126,5,0
5888,Cape Verde,3,2.4699999999999998,0.8233333333333333,1.92,0.64,0.55,0.18333333333333335,2.4699999999999998,0.8233333333333333,1.9,0.6333333333333333,37.333333333333336,791,791,66,5,110,43,26,2,35,3,4.0,33,15,7,11,0,13,20,1007,506,285,54,35,5,49,41,16,123,10,153,4,0
8496,Czechia,3,2.38,0.7933333333333333,0.99,0.33,1.3900000000000001,0.4633333333333334,2.38,0.7933333333333333,2.73,0.91,42.666666666666664,835,835,65,15,83,42,19,2,42,4,1.0,34,19,8,7,0,22,12,1066,489,346,52,42,5,33,20,13,63,9,125,1,0
6714,Ghana,3,2.12,0.7066666666666667,1.38,0.45999999999999996,0.73,0.24333333333333332,2.12,0.7066666666666667,2.0,0.6666666666666666,35.333333333333336,821,821,72,7,103,38,21,2,33,4,3.0,16,7,4,5,0,12,4,978,484,337,40,33,8,51,25,10,78,9,141,3,0
6716,Australia,3,2.08,0.6933333333333334,1.4100000000000001,0.47000000000000003,0.67,0.22333333333333336,2.08,0.6933333333333334,1.77,0.59,40.666666666666664,858,858,52,12,103,67,33,2,52,1,5.0,26,11,11,4,0,16,10,1118,521,337,64,52,1,48,20,19,89,11,170,5,0
6316,South Africa,4,2.75,0.6875,1.75,0.4375,0.19,0.0475,1.96,0.49,1.86,0.465,48.0,1523,1523,97,8,140,42,27,2,43,2,5.0,39,15,11,13,0,13,26,1791,993,530,51,43,8,67,46,11,114,11,182,5,2
5934,Haiti,3,1.9500000000000002,0.65,1.63,0.5433333333333333,0.33,0.11,1.9500000000000002,0.65,1.14,0.37999999999999995,42.666666666666664,897,897,78,10,116,33,20,2,48,2,7.0,31,16,7,8,0,16,15,1077,453,444,43,48,7,53,31,8,68,11,149,7,0
5922,Panama,3,1.94,0.6466666666666666,1.2,0.39999999999999997,0.74,0.24666666666666667,1.94,0.6466666666666666,1.61,0.5366666666666667,45.666666666666664,982,982,84,13,108,50,23,0,52,3,5.0,32,18,7,7,0,20,12,1203,613,369,61,52,6,55,16,6,80,7,158,5,0
10106,Bosnia and Herzegovina,3,1.8900000000000001,0.63,0.51,0.17,1.3800000000000001,0.46,1.8900000000000001,0.63,2.23,0.7433333333333333,43.666666666666664,909,909,61,9,94,65,19,5,42,3,6.0,27,9,11,7,1,12,15,1137,560,349,46,42,2,44,25,9,129,6,159,6,1
5816,Jordan,3,1.85,0.6166666666666667,1.43,0.4766666666666666,0.43000000000000005,0.14333333333333334,1.85,0.6166666666666667,2.52,0.84,30.666666666666668,650,650,60,7,113,29,31,3,38,2,4.0,24,11,9,4,1,13,11,868,371,279,58,38,3,61,34,8,88,8,142,4,0
8700,Uzbekistan,3,1.6099999999999999,0.5366666666666666,1.51,0.5033333333333333,0.11000000000000001,0.036666666666666674,1.6099999999999999,0.5366666666666666,1.5899999999999999,0.5299999999999999,38.333333333333336,774,774,47,5,103,39,18,2,18,1,4.0,18,8,5,5,2,10,8,999,434,340,63,18,3,57,33,8,91,6,142,4,0
5819,Iraq,3,1.6,0.5333333333333333,1.15,0.3833333333333333,0.45,0.15,1.6,0.5333333333333333,0.6699999999999999,0.2233333333333333,38.0,868,868,57,10,109,30,24,1,30,2,4.0,21,12,2,7,0,12,9,1080,612,256,45,30,1,55,22,11,83,11,139,4,1
5902,Qatar,3,1.5899999999999999,0.5299999999999999,1.36,0.45333333333333337,0.23,0.07666666666666667,1.5899999999999999,0.5299999999999999,1.5999999999999999,0.5333333333333333,33.0,675,675,52,7,77,21,7,2,25,4,4.0,17,10,6,1,1,10,7,874,414,261,41,25,4,43,25,28,116,12,98,4,2
287981,Curacao,3,1.41,0.47,1.01,0.33666666666666667,0.4,0.13333333333333333,1.41,0.47,1.44,0.48,32.333333333333336,736,736,46,8,113,34,33,1,40,0,7.0,29,17,7,5,0,13,16,925,442,294,43,40,5,50,39,12,74,20,147,7,0
7795,Saudi Arabia,3,1.19,0.39666666666666667,0.5700000000000001,0.19000000000000003,0.62,0.20666666666666667,1.19,0.39666666666666667,1.08,0.36000000000000004,38.333333333333336,889,889,45,6,96,37,17,1,32,2,6.0,17,5,7,5,0,9,8,1130,492,397,60,32,3,55,33,13,103,16,133,6,0
6724,Paraguay,4,1.45,0.3625,0.74,0.185,0.72,0.18,1.45,0.3625,1.42,0.355,31.25,818,818,76,8,183,75,34,3,42,4,9.0,30,12,8,10,0,16,14,1178,466,352,73,42,5,103,40,27,160,19,258,9,1
6719,Tunisia,3,0.9500000000000001,0.3166666666666667,0.33,0.11,0.62,0.20666666666666667,0.9500000000000001,0.3166666666666667,1.29,0.43,39.333333333333336,775,775,60,9,99,28,11,2,29,2,1.0,18,9,6,3,0,7,11,983,444,331,58,29,9,56,28,13,71,6,127,1,0
