matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944744883,AttemptSaved,6720,881771,Ferran Torres,101.0172413796,36.5925,40,,True,True,102.06034482780001,36.36375,35.6775,1.2199999940000001,0.19028380513191223,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ferran,Torres,Ferran Torres,#c62035,Ferran
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944744587,Miss,6720,605654,Fabián Ruiz,79.66941747679999,37.2025,41,,False,False,,,40.721666666999994,6.027172424800001,0.01031798031181097,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.24471384949911612, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Fabián,Ruiz,Fabián Ruiz,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944744775,AttemptSaved,6720,881771,Ferran Torres,93.7,30.05190476,45,0.0,False,True,104.3362068966,33.8475,35.220000000000006,0.3274736826,0.08285542577505112,0.1670481413602829,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,422149.0,Ferran,Torres,Ferran Torres,#c62035,Ferran
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944744879,AttemptSaved,6720,411617,Aymeric Laporte,96.50877192889999,32.0175,45,2.0,False,True,104.525862069,32.9325,37.27875,0.7705263120000001,0.04865974560379982,0.7513273358345032,Header,FromCorner,FirstHalf,False,"{'x': 0.13260582010581956, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,422149.0,Aymeric,Laporte,Aymeric Laporte,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944744971,AttemptSaved,6720,675088,Rodri,101.3965517244,39.96523809599999,45,3.0,True,True,102.3448275864,38.704523811,35.90625,1.2199999940000001,0.0874841958284378,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.49570105820105825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Rodri,Rodri,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944744939,Miss,6720,678234,Mikel Oyarzabal,99.8793103452,37.696,45,4.0,False,False,,,20.2858598756,0.6228421022,0.14737437665462494,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.045416052085675285, 'zoomRatio': 0.2756279260465392}",False,True,,Mikel,Oyarzabal,Mikel Oyarzabal,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944745133,Miss,6720,678234,Mikel Oyarzabal,96.0263157884,34.68625,48,,False,False,103.00862068980001,17.4132484093,1.1150710906999999,1.3355789408,0.08774999529123306,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.040613709230865706, 'zoomRatio': 0.11494627251363769}",False,True,,Mikel,Oyarzabal,Mikel Oyarzabal,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944745137,Miss,6720,605654,Fabián Ruiz,79.21893204,18.394140129500002,48,,False,False,,,38.032142859000004,4.4630344888,0.018673468381166458,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.38813750496701016, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,False,,Fabián,Ruiz,Fabián Ruiz,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944745281,Miss,6720,605654,Fabián Ruiz,86.6749999996,24.2794904507,51,,False,False,,,40.049285714999996,6.027172424800001,0.0754387229681015,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.3202665429106233, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Fabián,Ruiz,Fabián Ruiz,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944745481,AttemptSaved,6720,605654,Fabián Ruiz,96.3157894727,34.38125,56,,False,True,103.9568965518,33.8475,34.1525,1.0979999946,0.191025048494339,0.04573153331875801,Header,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,422149.0,Fabián,Ruiz,Fabián Ruiz,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944745541,Miss,6720,411617,Aymeric Laporte,77.3043689336,42.061562499999994,58,,False,False,,,36.36375,4.4630344888,0.026175417006015778,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6413098386615894, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,False,,Aymeric,Laporte,Aymeric Laporte,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944746111,AttemptSaved,6720,574645,Mikel Merino,94.7719298231,33.92375,73,,False,True,104.051724138,32.779999999999994,33.695,0.160526315,0.10466881096363068,0.15532872080802917,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,422149.0,Mikel,Merino,Mikel Merino,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944746205,AttemptSaved,6720,881771,Ferran Torres,87.53382352919999,31.1025,75,,True,True,92.3,31.78875,33.77125,1.2199999940000001,0.08161391317844391,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ferran,Torres,Ferran Torres,#c62035,Ferran
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944746323,AttemptSaved,6720,1083323,Pedri,82.1470873792,33.31375,78,,True,True,95.2543859636,32.3225,31.559999999999995,1.2199999940000001,0.061239685863256454,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Pedri,Pedri,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944746537,AttemptSaved,6720,873289,Marc Cucurella,99.21052631570001,39.96523809599999,82,,False,True,103.8620689656,36.21125,33.161249999999995,1.2585263096000001,0.11027424782514572,0.2234773188829422,Header,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,422149.0,Marc,Cucurella,Marc Cucurella,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944746663,Miss,6720,675088,Rodri,83.94902912639999,43.860636937900004,85,,False,False,,,22.597961787499997,0.6228421022,0.022354701533913612,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.054625505597515105, 'zoomRatio': 0.33151967477674327}",False,False,,,Rodri,Rodri,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944746783,AttemptSaved,6720,678234,Mikel Oyarzabal,92.4,32.70374999999999,88,,True,True,95.54385964789999,33.00875,34.07625,1.2199999940000001,0.08891698718070984,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Mikel,Oyarzabal,Mikel Oyarzabal,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944746837,AttemptSaved,5888,890503,Kevin Pina,74.26359223520001,38.536428573,90,0.0,True,True,81.6966019424,37.756,35.29625000000001,1.2199999940000001,0.018247293308377266,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6570767195767175, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Kevin,Pina,Kevin Pina,#004bab,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944746851,AttemptSaved,5888,496648,Diney Borges,98.7280701752,36.2875,90,1.0,False,True,103.9568965518,34.533750000000005,34.68625,0.5714736814000001,0.12763845920562744,0.1334461271762848,Header,FromCorner,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,660625.0,Diney,Borges,Diney Borges,#004bab,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944746911,AttemptSaved,6720,1467236,Lamine Yamal,83.2733009712,17.8336305751,90,2.0,True,True,94.0,25.4759375,35.525000000000006,1.2199999940000001,0.01793060638010502,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Lamine,Yamal,Lamine Yamal,#c62035,Lamine Yamal
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944746991,Miss,5888,172615,Ryan Mendes,74.4888349536,34.533750000000005,90,4.0,False,False,,,17.6935031865,0.9824210478000001,0.020408116281032562,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.06024721674042596, 'zoomRatio': 0.23180944645759669}",False,False,,Ryan,Mendes,Ryan Mendes,#004bab,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944747023,Miss,6720,1467236,Lamine Yamal,93.5,20.84636943,90,5.0,False,False,94.09649122639999,22.948280259,62.818199049099995,1.9648420956000001,0.022110654041171074,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.06818059977489686, 'zoomRatio': 0.13116711400180475}",False,True,,Lamine,Yamal,Lamine Yamal,#c62035,Lamine Yamal
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944747035,Miss,6720,678234,Mikel Oyarzabal,101.1120689658,28.034761904000003,90,5.0,False,False,,,47.7842038187,0.6228421022,0.09575731307268143,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.04518520695080239, 'zoomRatio': 0.274226937566895}",False,True,,Mikel,Oyarzabal,Mikel Oyarzabal,#c62035,
