matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946210711,AttemptSaved,6723,1016132,Kouadio Koné,78.8810679624,46.312866238400005,54,,False,True,102.8189655174,35.0675,32.3225,1.990526306,0.01086368691176176,0.10165807604789734,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4437830687830693, 'y': 0.5265942608465608, 'zoomRatio': 1}",False,False,1683391.0,Kouadio,Koné,Kouadio Koné,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946211243,Miss,6723,1297165,Bradley Barcola,79.55679611760002,39.545000001,60,,False,False,,,30.316,6.270482770400001,0.039776332676410675,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3978934666341436, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,False,,Bradley,Barcola,Bradley Barcola,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946211563,Miss,6723,701154,Kylian Mbappé,77.1917475744,45.4020382125,64,,False,False,,,32.551249999999996,6.027172424800001,0.021219728514552116,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.162790103221011, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Kylian,Mbappé,Kylian Mbappé,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946211809,Goal,6723,701154,Kylian Mbappé,94.0,34.0,70,,False,True,,,31.559999999999995,0.2439999988,0.7884,0.7422869205474854,RightFoot,Penalty,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,1683391.0,Kylian,Mbappé,Kylian Mbappé,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946213045,Miss,6724,466214,Júnior Alonso,84.51213592239999,43.3001273835,87,,False,False,,,24.6298089222,0.2696842092,0.022327471524477005,0.0,LeftFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 2, 'y': 0.028781078951414334, 'zoomRatio': 0.4034069282701858}",False,False,,Júnior,Alonso,Júnior Alonso,#EE3F2D
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946213185,AttemptSaved,6723,701154,Kylian Mbappé,84.62475728160001,43.720509549300004,89,,False,True,103.6724137932,35.525000000000006,32.551249999999996,0.8154736802,0.052916474640369415,0.09484682232141495,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,False,1683391.0,Kylian,Mbappé,Kylian Mbappé,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946213313,Miss,6724,1059490,Mauricio,81.471359224,31.865,90,0.0,False,False,103.19827586219999,37.78,39.040714287,0.0898947364,0.0615965761244297,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.017833729761640823, 'zoomRatio': 0.7498937223537185}",False,False,466439.0,,Mauricio,Mauricio,#EE3F2D
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946213387,AttemptSaved,6723,1339208,Désiré Doué,86.889705882,46.7332484042,90,1.0,True,True,90.4,44.000764326500004,31.78875,1.2199999940000001,0.02598602883517742,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.5849867724867723, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Désiré,Doué,Désiré Doué,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946213729,AttemptSaved,6723,701154,Kylian Mbappé,91.3,37.684,90,6.0,False,True,104.4310344828,34.68625,36.97375,0.9759999952,0.13194914162158966,0.5929645895957947,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.21329365079365015, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,1683391.0,Kylian,Mbappé,Kylian Mbappé,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946213733,AttemptSaved,6723,701154,Kylian Mbappé,96.2192982446,38.452380954,90,6.0,False,True,103.2931034484,36.05875,33.5425,0.0385263156,0.20652903616428375,0.3496778607368469,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,1683391.0,Kylian,Mbappé,Kylian Mbappé,#26406A
